../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_05/001574.jpg,[2481.39997081  730.98863149],4.558900554222882,"[224, 224]",0,[2025  275],[2937 1186],189,"(2025, 1920)","(275, 1080)","(0, -105)","(0, 805)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/000380.jpg,[-529.53345083 1061.70760462],4.349836207101703,"[224, 224]",0,[-964  626],[ -94 1496],180,"(0, -94)","(626, 1080)","(964, 870)","(0, 454)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_07/001865.jpg,[2331.24131938  703.35862159],2.7601125717512,"[224, 224]",0,[2055  427],[2607  979],114,"(2055, 1920)","(427, 979)","(0, -135)","(0, 552)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/002884.jpg,[-273.39176022  602.86297371],2.3058078023935638,"[224, 224]",0,[-503  372],[-42 833],95,"(0, -42)","(372, 833)","(503, 461)","(0, 461)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001501.jpg,[-575.49020703  606.27727803],2.4786731223992273,"[224, 224]",0,[-823  358],[-327  854],102,"(0, -327)","(358, 854)","(823, 496)","(0, 496)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001335.jpg,[-659.28340834  594.60924966],3.8125597529954316,"[224, 224]",0,[-1040   213],[-278  975],157,"(0, -278)","(213, 975)","(1040, 762)","(0, 762)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000629.jpg,[-843.07787348  674.51641877],3.736586458203072,"[224, 224]",0,[-1216   300],[-469 1048],154,"(0, -469)","(300, 1048)","(1216, 747)","(0, 748)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_06/002646.jpg,[-473.64229757  709.06054692],2.721228366339146,"[224, 224]",3.830153680409541,[-857  324],[ -89 1093],112,"(0, -89)","(324, 1080)","(857, 768)","(0, 756)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000693.jpg,[-1403.61189915   944.30841481],6.521263274154855,"[224, 224]",42.01932814093615,[-2325    22],[-481 1866],270,"(0, -481)","(22, 1080)","(2325, 1844)","(0, 1058)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003249.jpg,[2683.62725854  810.92159811],4.415920889042467,"[224, 224]",-25.35392356534302,[2060  187],[3307 1434],182,"(2060, 1920)","(187, 1080)","(0, -140)","(0, 893)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002140.jpg,[-916.61143236  867.32222245],3.8160930523617154,"[224, 224]",0,[-1298   485],[-535 1248],158,"(0, -535)","(485, 1080)","(1298, 763)","(0, 595)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_07/000434.jpg,[2317.53584875  798.98596353],3.2943639321028275,"[224, 224]",0,[1988  469],[2646 1128],136,"(1988, 1920)","(469, 1080)","(0, -68)","(0, 611)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/002695.jpg,[-571.8260036   774.18051367],4.43873069914459,"[224, 224]",0,[-1015   330],[-127 1218],183,"(0, -127)","(330, 1080)","(1015, 888)","(0, 750)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/002967.jpg,[-242.91817291  580.46399431],2.3136039674879076,"[224, 224]",0,[-474  349],[-11 811],96,"(0, -11)","(349, 811)","(474, 463)","(0, 462)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/002462.jpg,[2404.0037809  835.9101629],3.44154739759363,"[224, 224]",0,[2059  491],[2748 1180],142,"(2059, 1920)","(491, 1080)","(0, -139)","(0, 589)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/002639.jpg,[-468.87106399  677.3161038 ],3.221311791935737,"[224, 224]",0,[-791  355],[-146  999],133,"(0, -146)","(355, 999)","(791, 645)","(0, 644)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_02/001623.jpg,[-537.38840481  818.93418947],3.4501745436385076,"[224, 224]",0,[-882  473],[-192 1163],142,"(0, -192)","(473, 1080)","(882, 690)","(0, 607)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000616.jpg,[-777.63299193  751.68934583],4.544266699502226,"[224, 224]",-58.406394608006515,[-1420   109],[-135 1394],188,"(0, -135)","(109, 1080)","(1420, 1285)","(0, 971)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002668.jpg,[-805.44324091  989.86284576],4.1134657097997245,"[224, 224]",0,[-1216   578],[-394 1401],170,"(0, -394)","(578, 1080)","(1216, 822)","(0, 502)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000743.jpg,[-1361.06840177  1116.80349509],6.275642755170224,"[224, 224]",0,[-1988   489],[-733 1744],259,"(0, -733)","(489, 1080)","(1988, 1255)","(0, 591)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001635.jpg,[-816.58998904  641.95142662],4.136153547815691,"[224, 224]",0,[-1230   228],[-402 1055],171,"(0, -402)","(228, 1055)","(1230, 828)","(0, 827)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001463.jpg,[-1050.44575441  1055.73518411],4.490003707533566,"[224, 224]",0,[-1499   606],[-601 1504],185,"(0, -601)","(606, 1080)","(1499, 898)","(0, 474)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002128.jpg,[-450.01231198  717.97872758],4.428982849157634,"[224, 224]",0,[-892  275],[  -7 1160],183,"(0, -7)","(275, 1080)","(892, 885)","(0, 805)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/003296.jpg,[-271.48518998  578.83062827],2.470288612457617,"[224, 224]",0,[-518  331],[-24 825],102,"(0, -24)","(331, 825)","(518, 494)","(0, 494)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/002384.jpg,[2653.63105702  744.85911146],4.991289903339695,"[224, 224]",-10.009175173957384,[1948   39],[3358 1449],206,"(1948, 1920)","(39, 1080)","(0, -28)","(0, 1041)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/000441.jpg,[-872.7276112  1036.96108813],6.25003752943005,"[224, 224]",0,[-1497   411],[-247 1661],258,"(0, -247)","(411, 1080)","(1497, 1250)","(0, 669)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/000538.jpg,[2287.12403591  719.45969001],3.1233782643238435,"[224, 224]",0,[1974  407],[2599 1031],129,"(1974, 1920)","(407, 1031)","(0, -54)","(0, 624)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/000654.jpg,[2327.24339598  637.09184577],2.5352859358891213,"[224, 224]",0,[2073  383],[2580  890],105,"(2073, 1920)","(383, 890)","(0, -153)","(0, 507)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001192.jpg,[-931.33166028  892.95649638],4.091283018637761,"[224, 224]",0.6941699880917795,[-1509   314],[-353 1471],169,"(0, -353)","(314, 1080)","(1509, 1156)","(0, 766)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/002226.jpg,[2581.33118481  906.76511123],3.8467165090811983,"[224, 224]",0,[2196  522],[2966 1291],159,"(2196, 1920)","(522, 1080)","(0, -276)","(0, 558)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000682.jpg,[-1340.33188058   875.95944936],5.585971964100293,"[224, 224]",0,[-1898   317],[-781 1434],231,"(0, -781)","(317, 1080)","(1898, 1117)","(0, 763)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003063.jpg,[-917.73375203  773.45912983],5.540341459010976,"[224, 224]",0,[-1471   219],[-363 1327],229,"(0, -363)","(219, 1080)","(1471, 1108)","(0, 861)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002380.jpg,[-282.28599622  497.7850287 ],2.4415944977266144,"[224, 224]",0,[-526  253],[-38 741],101,"(0, -38)","(253, 741)","(526, 488)","(0, 488)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002503.jpg,[-786.85876061  687.97539078],2.846187616034351,"[224, 224]",0,[-1071   403],[-502  972],117,"(0, -502)","(403, 972)","(1071, 569)","(0, 569)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001458.jpg,[-320.56069383  607.65433103],2.535133227161319,"[224, 224]",0,[-574  354],[-67 861],105,"(0, -67)","(354, 861)","(574, 507)","(0, 507)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001557.jpg,[-814.0654223   596.81018887],2.5138472416194917,"[224, 224]",0,[-1065   345],[-562  848],104,"(0, -562)","(345, 848)","(1065, 503)","(0, 503)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/002987.jpg,[-572.39884964  839.40815821],4.1820467039993785,"[224, 224]",0,[-990  421],[-154 1257],173,"(0, -154)","(421, 1080)","(990, 836)","(0, 659)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/000411.jpg,[-818.07973388 1051.97895626],4.315580585396452,"[224, 224]",1.4444721862155858,[-1427   442],[-208 1661],178,"(0, -208)","(442, 1080)","(1427, 1219)","(0, 638)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001097.jpg,[-382.67980747  631.86730528],2.8918672948270427,"[224, 224]",0,[-671  342],[-93 921],119,"(0, -93)","(342, 921)","(671, 578)","(0, 579)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/002657.jpg,[-477.18221519  699.03263931],4.241968940845599,"[224, 224]",0,[-901  274],[ -52 1123],175,"(0, -52)","(274, 1080)","(901, 849)","(0, 806)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/002187.jpg,[2460.8440857  765.4266988],3.3459339837419244,"[224, 224]",0,[2126  430],[2795 1100],138,"(2126, 1920)","(430, 1080)","(0, -206)","(0, 650)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002116.jpg,[-445.85387993  718.62999694],2.983344111907295,"[224, 224]",0,[-744  420],[-147 1016],123,"(0, -147)","(420, 1016)","(744, 597)","(0, 596)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001562.jpg,[-827.52840361  599.07735735],3.7228969253068493,"[224, 224]",0,[-1199   226],[-455  971],153,"(0, -455)","(226, 971)","(1199, 744)","(0, 745)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001542.jpg,[-1103.11032278   838.8840897 ],3.5840920175343545,"[224, 224]",0,[-1461   480],[-744 1197],148,"(0, -744)","(480, 1080)","(1461, 717)","(0, 600)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000514.jpg,[-374.24243271  578.1214532 ],2.3228891681489623,"[224, 224]",-56.11398892158565,[-702  249],[-45 906],96,"(0, -45)","(249, 906)","(702, 657)","(0, 657)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001685.jpg,[-654.7470586   701.73944884],4.430946836057109,"[224, 224]",0,[-1097   258],[-211 1144],183,"(0, -211)","(258, 1080)","(1097, 886)","(0, 822)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003455.jpg,[-925.26731855  847.09818784],5.907390188714652,"[224, 224]",7.547764949064028,[-1760    12],[ -90 1681],244,"(0, -90)","(12, 1080)","(1760, 1670)","(0, 1068)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003200.jpg,[-549.6987391   652.01374032],2.6481826478784787,"[224, 224]",0,[-814  387],[-284  916],109,"(0, -284)","(387, 916)","(814, 530)","(0, 529)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003415.jpg,[2613.3390299   829.28958471],4.368374968202724,"[224, 224]",0,[2176  392],[3050 1266],181,"(2176, 1920)","(392, 1080)","(0, -256)","(0, 688)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/002340.jpg,[2479.6017453   642.45759248],2.528195276640367,"[224, 224]",-8.630253336553457,[2122  285],[2836  999],104,"(2122, 1920)","(285, 999)","(0, -202)","(0, 714)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001503.jpg,[-583.31553613  606.96902374],3.253714046106239,"[224, 224]",0,[-908  281],[-257  932],134,"(0, -257)","(281, 932)","(908, 651)","(0, 651)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_02/001618.jpg,[-501.75205365  818.4131038 ],3.962146159857504,"[224, 224]",0,[-897  422],[-105 1214],164,"(0, -105)","(422, 1080)","(897, 792)","(0, 658)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003067.jpg,[-814.48426075  965.81209368],4.902692619548114,"[224, 224]",0,[-1304   475],[-324 1456],202,"(0, -324)","(475, 1080)","(1304, 980)","(0, 605)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002450.jpg,[-586.20374941  733.57095945],3.6001303569772194,"[224, 224]",0,[-946  373],[-226 1093],149,"(0, -226)","(373, 1080)","(946, 720)","(0, 707)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002516.jpg,[-841.40718122  682.64065795],3.560709325475136,"[224, 224]",0,[-1197   326],[-485 1038],147,"(0, -485)","(326, 1038)","(1197, 712)","(0, 712)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001524.jpg,[-954.80114157  796.04797799],4.369879198850956,"[224, 224]",0,[-1391   359],[-517 1233],181,"(0, -517)","(359, 1080)","(1391, 874)","(0, 721)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/001617.jpg,[2265.58549905  562.05965383],3.1505501244886047,"[224, 224]",0,[1950  247],[2580  877],130,"(1950, 1920)","(247, 877)","(0, -30)","(0, 630)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001228.jpg,[-876.34406891  975.41673278],6.6111034594157205,"[224, 224]",0,[-1537   314],[-215 1636],273,"(0, -215)","(314, 1080)","(1537, 1322)","(0, 766)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/001347.jpg,[2202.34147138  568.29674887],2.187419443977097,"[224, 224]",0,[1983  349],[2421  787],90,"(1983, 1920)","(349, 787)","(0, -63)","(0, 438)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/000616.jpg,[-429.82963925  529.58052406],2.7633517636930223,"[224, 224]",0,[-706  253],[-153  805],114,"(0, -153)","(253, 805)","(706, 553)","(0, 552)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001605.jpg,[-1328.54604595  1016.7871145 ],6.298204246723566,"[224, 224]",0,[-1958   386],[-698 1646],260,"(0, -698)","(386, 1080)","(1958, 1260)","(0, 694)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002752.jpg,[-623.56672353  767.33093363],5.259409523831952,"[224, 224]",0,[-1149   241],[ -97 1293],217,"(0, -97)","(241, 1080)","(1149, 1052)","(0, 839)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001246.jpg,[-824.97056949 1012.40810487],4.092720971153785,"[224, 224]",36.227612271575666,[-1403   434],[-246 1590],169,"(0, -246)","(434, 1080)","(1403, 1157)","(0, 646)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002743.jpg,[-764.71254092  838.7128015 ],3.9868142193590526,"[224, 224]",3.789983803641151,[-1328   275],[-201 1402],165,"(0, -201)","(275, 1080)","(1328, 1127)","(0, 805)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_07/000860.jpg,[2369.05969488  741.35465648],3.3283056085491487,"[224, 224]",0,[2036  408],[2701 1074],137,"(2036, 1920)","(408, 1074)","(0, -116)","(0, 666)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_06/002647.jpg,[-475.10311551  706.44535488],4.071915691147969,"[224, 224]",0,[-882  299],[ -67 1113],168,"(0, -67)","(299, 1080)","(882, 815)","(0, 781)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001691.jpg,[-617.59993246  706.57944663],3.990584021748241,"[224, 224]",0,[-1016   307],[-218 1105],165,"(0, -218)","(307, 1080)","(1016, 798)","(0, 773)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/000565.jpg,[2350.37667147  683.92695843],3.7030757084791333,"[224, 224]",0,[1980  313],[2720 1054],153,"(1980, 1920)","(313, 1054)","(0, -60)","(0, 741)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002580.jpg,[-666.27039441  637.27491946],3.3936142674721554,"[224, 224]",0,[-1005   297],[-326  976],140,"(0, -326)","(297, 976)","(1005, 679)","(0, 679)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_03/000242.jpg,[2254.58809577  521.54670522],3.1815846203771105,"[224, 224]",0,[1936  203],[2572  839],131,"(1936, 1920)","(203, 839)","(0, -16)","(0, 636)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/001611.jpg,[2293.71141119  563.35991381],2.1528898380506094,"[224, 224]",-14.497361001885363,[1989  259],[2598  867],89,"(1989, 1920)","(259, 867)","(0, -69)","(0, 608)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001575.jpg,[-877.72776946  607.60457862],3.1403532436895083,"[224, 224]",10.13706172775709,[-1321   163],[-433 1051],130,"(0, -433)","(163, 1051)","(1321, 888)","(0, 888)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002224.jpg,[-1205.18086445   819.36826025],5.43294312366977,"[224, 224]",-25.222355753809836,[-1973    51],[-436 1587],225,"(0, -436)","(51, 1080)","(1973, 1537)","(0, 1029)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001599.jpg,[-1354.21560146  1008.61759322],6.095228896950206,"[224, 224]",-35.554725979216315,[-2215   147],[-492 1870],252,"(0, -492)","(147, 1080)","(2215, 1723)","(0, 933)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002598.jpg,[-589.69916295  629.66974052],4.321967717043471,"[224, 224]",0,[-1021   197],[-157 1061],178,"(0, -157)","(197, 1061)","(1021, 864)","(0, 864)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000539.jpg,[-509.69767975  607.42842673],3.497427027831819,"[224, 224]",0,[-859  257],[-159  957],144,"(0, -159)","(257, 957)","(859, 700)","(0, 700)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001662.jpg,[-985.26046974 1075.07618928],5.319650198139983,"[224, 224]",0,[-1517   543],[-453 1607],220,"(0, -453)","(543, 1080)","(1517, 1064)","(0, 537)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001614.jpg,[-1306.90824149  1026.85811756],5.962489471034424,"[224, 224]",0,[-1903   430],[-710 1623],247,"(0, -710)","(430, 1080)","(1903, 1193)","(0, 650)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001651.jpg,[-769.2446269   670.62201852],4.551132805995392,"[224, 224]",0,[-1224   215],[-314 1125],188,"(0, -314)","(215, 1080)","(1224, 910)","(0, 865)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_07/001862.jpg,[2337.24292777  704.86968158],3.9974604843623434,"[224, 224]",0,[1937  305],[2736 1104],165,"(1937, 1920)","(305, 1080)","(0, -17)","(0, 775)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000664.jpg,[-979.79503572  804.16361404],3.313039606324945,"[224, 224]",0,[-1311   472],[-648 1135],137,"(0, -648)","(472, 1080)","(1311, 663)","(0, 608)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001171.jpg,[-799.05593337  838.46184204],5.08456035063337,"[224, 224]",-4.850592388108143,[-1517   120],[ -80 1556],210,"(0, -80)","(120, 1080)","(1517, 1437)","(0, 960)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003023.jpg,[-801.65378701  824.47728286],4.44836009093438,"[224, 224]",0,[-1246   379],[-356 1269],184,"(0, -356)","(379, 1080)","(1246, 890)","(0, 701)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/002665.jpg,[-486.43374571  704.68213212],3.96536815419847,"[224, 224]",0,[-882  308],[ -89 1101],164,"(0, -89)","(308, 1080)","(882, 793)","(0, 772)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/002570.jpg,[-236.11417193  571.50836393],2.303194456723511,"[224, 224]",0,[-466  341],[ -5 801],95,"(0, -5)","(341, 801)","(466, 461)","(0, 460)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002073.jpg,[-614.92670622  739.10808619],2.9304705001517672,"[224, 224]",25.091052719473797,[-1028   325],[-200 1153],121,"(0, -200)","(325, 1080)","(1028, 828)","(0, 755)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000763.jpg,[-1167.5344233   1163.36033669],7.65269038482925,"[224, 224]",0,[-1932   398],[-402 1928],316,"(0, -402)","(398, 1080)","(1932, 1530)","(0, 682)"
